RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
e72b55f9,7fb407,1,180,10.62362,54.91126
0738851d,6ed931,1,185,11.665,39.97332
2e343ab9,e06311,1,180,10.62411,54.9496
9a219647,1481f8,1,195,14.22669,44.90636
ea5cb07c,c69de1,1,210,11.53719,39.93095
6a3c34cf,04099a,1,200,11.92144,44.85141
bb853814,857d6a,1,180,10.62429,54.94225
f6302a24,c63b00,1,180,10.62496,54.8256
236c806a,828ebb,1,190,12.85401,54.93105
2af2036f,4b6284,1,216,13.69021,54.9192
b3c2a0d5,db1ebe,1,175,9.703901,54.98491
fa58787a,9d80db,1,185,11.66608,54.99546
6559abcc,c5242b,1,204,10.99812,54.90628
10557ddf,4981c7,1,190,12.85305,29.97256
eba5c860,8d13fd,1,160,9.228707,49.93581
82b5eb20,4e5e3f,1,195,9.614925,54.98785
a06b9569,58448b,1,180,10.62411,39.9646
745f7e87,1c6827,1,180,10.62396,54.7515
d9f63f14,b909fa,1,50,4.443757,9.986055
3b3aeef2,fd08f7,1,50,4.443023,9.988627
ecaaebfb,cdf7ee,1,60,4.997915,9.993914
ecaaebfb,cdf7ee,2,50,4.4949,9.996531
ecaaebfb,cdf7ee,3,0,0,9.969715
ecaaebfb,5901de,3,60,6.247797,9.983419
94a87482,bb43e2,1,70,5.453526,9.986007
94a87482,bb43e2,2,70,5.559616,9.998226
b31087d2,a492cb,1,80,5.830354,9.986205
b31087d2,a492cb,2,90,7.408406,19.97195
b31087d2,a492cb,3,70,6.639562,19.99314
b31087d2,a492cb,4,70,6.576385,19.97907
b31087d2,a492cb,5,0,0,9.999839
b31087d2,63613a,5,50,5.712507,9.999839
b31087d2,a492cb,6,36,5.229003,35.90392
b31087d2,63613a,6,40,4.571182,9.982935
b31087d2,a492cb,7,276,16.65913,71.76794
b31087d2,63613a,7,72,4.747577,11.97942
4d68f7e1,3217b1,1,80,5.832416,9.998879
4d68f7e1,3217b1,2,70,5.556785,9.999088
4d68f7e1,3217b1,3,70,5.648305,9.986943
4d68f7e1,3217b1,4,0,0,9.961333
4d68f7e1,ee20a2,4,100,11.24898,27.90575
4d68f7e1,3217b1,5,0,0,0
4d68f7e1,ee20a2,5,50,4.410838,9.988999
4d68f7e1,3217b1,6,40,4.57956,9.987751
4d68f7e1,ee20a2,6,82,10.52295,27.95563
4d68f7e1,3217b1,7,80,4.617062,9.999923
4d68f7e1,ee20a2,7,122,7.795897,27.94938
f8c8ca2c,2abbd8,1,80,5.832197,9.99312
f8c8ca2c,2abbd8,2,60,5.06775,9.987968
a9ffdda8,b3c8f8,1,70,5.452872,9.996601
a9ffdda8,b3c8f8,2,60,5.055811,9.998713
a9ffdda8,b3c8f8,3,70,5.559921,9.990211
2c9aa37e,5f8024,1,70,5.452864,9.992387
2c9aa37e,5f8024,2,100,6.467758,9.994764
01ba4150,b1600b,1,70,5.45368,9.988956
0f52b971,753f13,1,70,5.452528,9.997581
e693e4e7,558339,1,70,5.453314,9.995411
e693e4e7,558339,2,110,6.711987,9.999823
e693e4e7,558339,3,120,3.911545,9.990683
e693e4e7,558339,4,110,3.069865,9.995768
e693e4e7,fb9862,4,90,2.4998,19.97477
e693e4e7,558339,5,90,2.955323,9.999914
e693e4e7,fb9862,5,120,4.050965,19.98416
17144552,fc9b77,1,60,4.999713,9.997566
17144552,fc9b77,2,60,5.054045,19.9745
17144552,fc9b77,3,120,8.609157,29.92974
17144552,fc9b77,4,108,9.871514,29.92757
17144552,fc9b77,5,110,7.109084,29.99996
17144552,1f73db,5,50,3.124497,9.994523
17144552,fc9b77,6,90,5.174939,29.93945
17144552,1f73db,6,70,4.136595,19.99047
17144552,fc9b77,7,110,7.35943,29.99485
17144552,1f73db,7,60,3.87715,9.9925
17144552,fc9b77,8,374,5.572708,29.92155
17144552,1f73db,8,170,2.550948,9.998526
077675dd,b0b8e2,1,60,4.999518,9.996059
c7416872,59df8c,1,60,4.999902,9.997988
c7416872,59df8c,2,126,9.923539,17.9948
c7416872,59df8c,3,144,11.81281,35.93
c7416872,59df8c,4,162,13.15314,35.83331
c7416872,59df8c,5,180,10.84386,35.98253
c7416872,59df8c,6,252,17.5515,53.82347
c7416872,df82a2,6,50,3.07665,9.988475
c7416872,59df8c,7,342,29.32683,71.98981
c7416872,df82a2,7,10,0.9308987,9.979594
c7416872,59df8c,8,594,8.883811,53.94067
c7416872,df82a2,8,80,1.202001,29.95629
c7416872,59df8c,9,378,23.44697,53.96878
c7416872,df82a2,9,70,3.987324,9.986867
c7416872,59df8c,10,450,28.17717,89.83647
c7416872,df82a2,10,10,0.6657053,9.998935
c7416872,a8adc6,10,90,5.998718,9.99157
c7416872,59df8c,11,425,23.08632,60.89823
c7416872,df82a2,11,70,3.463587,19.90532
c7416872,a8adc6,11,130,7.51366,19.97073
c7416872,59df8c,12,467,29.32163,62.84972
c7416872,df82a2,12,30,2.078517,9.988966
c7416872,a8adc6,12,120,8.325396,29.99446
c7416872,59df8c,13,570,26.24395,115.7345
c7416872,df82a2,13,70,2.894969,9.999938
c7416872,a8adc6,13,190,9.175982,29.90405
c7416872,59df8c,14,736,30.24075,87.75999
c7416872,df82a2,14,80,3.238277,19.94739
c7416872,a8adc6,14,200,9.260946,19.95136
c7416872,59df8c,15,435,24.85797,115.5089
c7416872,df82a2,15,50,3.035509,9.979876
c7416872,a8adc6,15,300,17.51172,47.86315
c7416872,daed22,15,30,1.764203,9.997313
c7416872,59df8c,16,417,14.96783,58.8655
c7416872,df82a2,16,40,1.728477,9.999489
c7416872,a8adc6,16,324,13.49223,23.98092
c7416872,daed22,16,10,0.4223997,9.986956
c7416872,59df8c,17,604,13.87152,65.73892
c7416872,df82a2,17,120,2.775504,19.93571
c7416872,a8adc6,17,612,14.16128,57.86237
c7416872,daed22,17,100,2.284785,9.978664
c7416872,59df8c,18,286,22.41205,60.73711
c7416872,df82a2,18,0,0,0
c7416872,a8adc6,18,492,35.72175,71.84346
c7416872,daed22,18,0,0,0
c7416872,59df8c,19,340,26.13692,60.72782
c7416872,df82a2,19,8,0.6146383,7.985454
c7416872,a8adc6,19,408,30.4818,83.82749
c7416872,daed22,19,0,0,0
c7416872,ba7611,19,0,0,0
c7416872,59df8c,20,519,22.36835,60.83226
c7416872,df82a2,20,18,0.9024184,17.93748
c7416872,a8adc6,20,696,34.93026,71.88487
c7416872,daed22,20,0,0,0
c7416872,ba7611,20,10,0.5017387,9.995743
c7416872,59df8c,21,649,26.86873,81.89541
c7416872,df82a2,21,288,11.90967,47.79936
c7416872,a8adc6,21,264,10.92858,35.85372
c7416872,daed22,21,34,1.012188,7.999907
c7416872,ba7611,21,100,4.137709,9.990716
c7416872,59df8c,22,609,24.32541,110.884
c7416872,df82a2,22,228,8.644772,47.96501
c7416872,a8adc6,22,260,10.41458,39.901
c7416872,daed22,22,42,1.712893,17.98479
c7416872,ba7611,22,242,9.689557,21.99671
c7416872,59df8c,23,818,30.26235,87.91622
c7416872,df82a2,23,300,11.53879,47.8909
c7416872,a8adc6,23,270,10.39508,19.99551
c7416872,daed22,23,56,2.110784,17.98766
c7416872,ba7611,23,126,4.849156,17.98978
c7416872,59df8c,24,476,20.04765,57.99807
c7416872,df82a2,24,72,3.072105,35.86626
c7416872,a8adc6,24,110,4.697484,9.993983
c7416872,daed22,24,28,1.168142,17.95427
c7416872,ba7611,24,54,1.536745,17.96322
c7416872,59df8c,25,832,27.44538,123.4542
c7416872,df82a2,25,432,14.79185,59.95161
c7416872,a8adc6,25,300,10.27967,19.9927
c7416872,daed22,25,136,4.105709,27.94262
c7416872,ba7611,25,270,8.63176,35.90184
c7416872,59df8c,26,1076,30.9643,127.6087
c7416872,df82a2,26,492,14.73606,59.90078
c7416872,a8adc6,26,340,10.44467,19.99381
c7416872,daed22,26,258,7.79389,27.80688
c7416872,ba7611,26,324,9.398755,35.96931
37f83d41,5384f2,1,66,5.499491,21.92137
37f83d41,5384f2,2,82,6.930411,23.95902
ac5bde02,187357,1,72,6.665218,23.97932
e70aed97,e15e88,1,50,4.443576,9.982512
60f408cd,c2ce26,1,60,4.999207,9.990466
30f38177,007e45,1,50,4.443138,9.988021
b250e709,cf4bee,1,60,4.99904,9.994695
b250e709,cf4bee,2,70,5.514051,9.997326
b250e709,cf4bee,3,100,7.730541,29.93089
0bf1b312,c514c8,1,120,9.999049,19.98352
cc83dbf4,a62da2,1,60,4.999456,9.993648
a1304271,8d6dd5,1,60,4.997989,9.977661
4536cb6a,871d88,1,50,4.442581,9.998066
4536cb6a,871d88,2,126,9.90765,17.98046
4536cb6a,871d88,3,144,11.78106,35.87884
4536cb6a,871d88,4,174,15.57295,25.97792
4536cb6a,871d88,5,206,16.92618,51.87543
4536cb6a,871d88,6,200,13.41635,25.93194
4536cb6a,871d88,7,158,14.67566,25.97929
4536cb6a,dc0608,7,40,4.443372,9.98677
3cf986d8,0baf3f,1,108,8.996342,17.98488
3cf986d8,0baf3f,2,126,12.18854,35.92706
3cf986d8,0baf3f,3,144,12.32009,35.96783
3cf986d8,0baf3f,4,162,13.2297,53.90012
3cf986d8,0baf3f,5,144,11.80852,35.89684
3cf986d8,5826ae,5,40,3.998639,19.91853
3cf986d8,0baf3f,6,216,15.31333,35.96574
3cf986d8,5826ae,6,0,0,0
3cf986d8,0baf3f,7,270,14.41021,35.96264
3cf986d8,5826ae,7,40,2.244435,9.981655
6f65c944,54c501,1,90,7.497093,14.95894
fd8f2d7c,6d9da0,1,80,7.109271,15.98138
75255347,f0513b,1,80,7.11108,15.99947
75255347,f0513b,2,132,11.1818,21.96002
e6b88277,9496aa,1,100,8.88631,19.99597
40d02e6c,4823bf,1,120,11.10843,39.96669
40d02e6c,4823bf,2,120,11.60231,39.91891
9f00517c,749ff1,1,60,4.99966,9.99323
a81fccf6,49ff33,1,50,4.444295,9.99958
a81fccf6,49ff33,2,80,7.077534,19.97453
a81fccf6,49ff33,3,90,8.222816,19.97629
a81fccf6,49ff33,4,110,6.78698,19.98651
a81fccf6,49ff33,5,110,7.077084,19.92883
a81fccf6,08855d,5,70,4.285117,9.982883
a81fccf6,49ff33,6,90,5.476069,9.996065
a81fccf6,08855d,6,100,6.216365,9.997705
a81fccf6,49ff33,7,130,6.921108,19.95614
a81fccf6,08855d,7,110,4.288105,9.993863
a81fccf6,49ff33,8,365,5.474419,29.93143
a81fccf6,08855d,8,160,2.404351,29.93923
a81fccf6,49ff33,9,140,8.57015,19.93985
a81fccf6,08855d,9,140,6.857666,29.9949
a81fccf6,49ff33,10,140,7.738524,19.97809
a81fccf6,08855d,10,140,7.237742,29.89426
a81fccf6,f5f1c4,10,100,4.999037,19.93161
a81fccf6,49ff33,11,250,7.000725,29.89045
a81fccf6,08855d,11,190,5.33943,29.88837
a81fccf6,f5f1c4,11,150,4.21083,9.998464
a81fccf6,49ff33,12,180,9.630818,19.99326
a81fccf6,08855d,12,120,6.464651,9.999057
a81fccf6,f5f1c4,12,70,3.224852,9.989344
a81fccf6,49ff33,13,180,5.382141,19.95353
a81fccf6,08855d,13,130,3.901783,19.99256
a81fccf6,f5f1c4,13,200,5.996475,59.86186
a81fccf6,49ff33,14,200,5.345033,29.85376
a81fccf6,08855d,14,180,4.826794,69.89954
a81fccf6,f5f1c4,14,170,4.554062,19.98461
a81fccf6,b9072e,14,130,3.513186,9.995296
98cf0e96,13710f,1,60,4.998725,9.977652
98cf0e96,13710f,2,96,8.160869,15.98791
98cf0e96,13710f,3,152,12.78553,31.88889
98cf0e96,13710f,4,168,13.29772,23.98277
98cf0e96,13710f,5,160,9.288048,39.84941
98cf0e96,13710f,6,136,7.860789,31.94487
98cf0e96,13710f,7,224,18.53282,47.92023
98cf0e96,260381,7,10,0.9087174,9.947021
98cf0e96,13710f,8,648,16.39298,71.78313
98cf0e96,260381,8,20,0.521782,9.963166
98cf0e96,13710f,9,216,16.32201,47.90226
98cf0e96,260381,9,60,4.610022,9.998372
98cf0e96,e88115,9,40,2.306854,9.98527
98cf0e96,13710f,10,392,25.30314,95.75254
98cf0e96,260381,10,20,1.366264,9.956418
98cf0e96,e88115,10,0,0,9.978577
98cf0e96,13710f,11,408,27.7179,47.92858
98cf0e96,260381,11,0,0,0
98cf0e96,e88115,11,0,0,0
98cf0e96,13710f,12,456,27.41106,47.91261
98cf0e96,260381,12,0,0,0
98cf0e96,e88115,12,0,0,0
98cf0e96,13710f,13,424,24.28968,47.9151
98cf0e96,260381,13,60,2.900831,9.998547
98cf0e96,e88115,13,40,1.161356,9.978015
98cf0e96,13710f,14,450,25.26963,79.8377
98cf0e96,260381,14,80,4.809542,9.995932
98cf0e96,e88115,14,80,4.210726,19.9975
98cf0e96,13710f,15,590,34.14395,123.3368
98cf0e96,260381,15,0,0,0
98cf0e96,e88115,15,20,0.5867574,9.973562
98cf0e96,13710f,16,683,19.6864,95.70969
98cf0e96,260381,16,0,0,0
98cf0e96,e88115,16,60,1.741249,19.91946
f8f753e3,833456,1,60,5.331941,11.9988
58c82b67,7d11a8,1,72,5.998353,11.99887
5732e282,508f87,1,72,6.664843,23.99339
eaa2dbd3,0331b7,1,50,4.442478,9.98618
eaa2dbd3,0331b7,2,80,7.057172,19.99167
eaa2dbd3,0331b7,3,82,7.049659,19.98336
eaa2dbd3,0331b7,4,84,4.844913,19.9553
eaa2dbd3,0331b7,5,140,9.125757,23.96031
eaa2dbd3,622140,5,20,0.7142453,9.99216
eaa2dbd3,0331b7,6,130,8.239624,19.93383
eaa2dbd3,622140,6,32,2.238063,11.99074
eaa2dbd3,0331b7,7,194,14.06834,41.89679
eaa2dbd3,622140,7,10,0.7659994,9.988042
eaa2dbd3,0331b7,8,626,14.77002,69.72949
eaa2dbd3,622140,8,86,2.030086,11.98596
eaa2dbd3,0331b7,9,336,21.86906,53.95304
eaa2dbd3,622140,9,34,1.564176,11.96951
eaa2dbd3,0331b7,10,368,25.62741,109.8703
eaa2dbd3,622140,10,34,2.522496,11.99922
eaa2dbd3,0331b7,11,324,18.10699,43.94807
eaa2dbd3,622140,11,66,3.133695,11.99588
eaa2dbd3,0c8a20,11,52,2.332896,11.99958
eaa2dbd3,0331b7,12,398,20.67447,131.6557
eaa2dbd3,622140,12,162,7.281273,19.98164
eaa2dbd3,0c8a20,12,50,2.066202,9.995673
eaa2dbd3,0331b7,13,432,16.60019,61.90662
eaa2dbd3,622140,13,220,8.460905,21.88393
eaa2dbd3,0c8a20,13,92,3.137326,19.95415
eaa2dbd3,0331b7,14,534,32.73545,99.70612
eaa2dbd3,622140,14,60,3.796385,9.989591
eaa2dbd3,0c8a20,14,40,2.509797,9.996169
eaa2dbd3,0331b7,15,640,43.58203,260.9542
eaa2dbd3,622140,15,70,5.161313,29.94129
eaa2dbd3,0c8a20,15,0,0,0
eaa2dbd3,0331b7,16,352,13.21723,47.87976
eaa2dbd3,622140,16,88,3.54932,13.95736
eaa2dbd3,0c8a20,16,34,1.364018,13.97018
eaa2dbd3,b59367,16,48,1.919748,15.99904
eaa2dbd3,0331b7,17,418,28.717,143.7423
eaa2dbd3,622140,17,104,7.154261,23.8936
eaa2dbd3,0c8a20,17,0,0,0
eaa2dbd3,b59367,17,102,3.255601,15.95853
eaa2dbd3,0331b7,18,570,21.70805,97.89738
eaa2dbd3,622140,18,292,11.32722,109.8538
eaa2dbd3,0c8a20,18,94,3.627811,13.94378
eaa2dbd3,b59367,18,416,15.161,75.92134
eaa2dbd3,0331b7,19,1196,36.36165,229.6746
eaa2dbd3,622140,19,264,7.886199,19.93941
eaa2dbd3,0c8a20,19,40,1.23664,9.995508
eaa2dbd3,b59367,19,318,8.328625,43.95543
eaa2dbd3,0331b7,20,424,25.69566,57.93437
eaa2dbd3,622140,20,54,3.356413,13.98092
eaa2dbd3,0c8a20,20,20,1.233135,9.998494
eaa2dbd3,b59367,20,76,4.662841,47.95922
eaa2dbd3,0331b7,21,1040,33.57051,93.62228
eaa2dbd3,622140,21,220,6.943453,19.91909
eaa2dbd3,0c8a20,21,114,3.752591,13.91182
eaa2dbd3,b59367,21,408,12.8721,69.88815
eaa2dbd3,0331b7,22,398,24.98909,129.7768
eaa2dbd3,622140,22,48,4.291282,13.96111
eaa2dbd3,0c8a20,22,0,0,0
eaa2dbd3,b59367,22,16,1.404137,15.96655
eaa2dbd3,0331b7,23,570,27.87502,117.6201
eaa2dbd3,622140,23,130,6.644485,21.94744
eaa2dbd3,0c8a20,23,44,2.233377,13.98353
eaa2dbd3,b59367,23,134,6.776288,47.80249
eaa2dbd3,0d357b,23,60,2.99967,9.995295
eaa2dbd3,59d723,23,150,6.799252,13.99341
eaa2dbd3,0331b7,24,454,21.18521,61.77189
eaa2dbd3,622140,24,44,2.055035,43.8686
eaa2dbd3,0c8a20,24,10,0.4642126,9.983622
eaa2dbd3,b59367,24,20,0.4625245,9.984959
eaa2dbd3,0d357b,24,20,0.915461,9.959324
eaa2dbd3,59d723,24,166,7.598326,19.90766
eaa2dbd3,0331b7,25,544,28.27387,71.98253
eaa2dbd3,622140,25,178,9.261901,59.73014
eaa2dbd3,0c8a20,25,54,2.790483,13.95681
eaa2dbd3,b59367,25,92,4.449598,13.98669
eaa2dbd3,0d357b,25,80,4.28829,29.89478
eaa2dbd3,59d723,25,186,9.434237,23.94816
215bfc3f,57f8a9,1,50,4.998228,19.94341
698fd342,c8ce54,1,50,4.442288,9.979842
698fd342,f8936e,1,0,0,0
698fd342,f060f8,1,0,0,0
1b291df7,9a9c34,1,50,4.443325,9.993025
1b291df7,250e67,1,0,0,0
9819e572,3cd92d,1,50,4.443518,9.990382
9819e572,1547fb,1,0,0,0
9819e572,3cd92d,2,90,6.201988,9.99244
9819e572,1547fb,2,0,0,0
41f0266a,e11835,1,60,4.997638,9.998507
41f0266a,691523,1,0,0,0
41f0266a,e11835,2,70,5.503279,9.996721
41f0266a,691523,2,0,0,0
fc95bbb6,534974,1,80,11.65666,34.9359
4d090296,e108cb,1,160,17.49692,49.92994
47192248,9a0dd2,1,130,10.9086,34.97916
168c0fd6,ba9ac1,1,170,17.77469,34.99461
77d74a1d,4a3ae3,1,50,4.443902,9.989074
77d74a1d,4a3ae3,2,90,6.198603,9.99719
a7579cb9,0606f3,1,50,4.443344,9.987712
a7579cb9,0606f3,2,90,6.195127,9.997914
7d57614b,d9e17c,1,60,4.997986,9.996633
34dabd95,eb62fc,1,60,4.999028,9.980583
212113f0,3c67b3,1,50,4.44243,9.991643
fa9ccbd3,15f2e7,1,60,4.999708,9.999903
d04a8cd1,9a4ad9,1,60,4.998898,9.992044
2ffd54c6,92edc6,1,60,4.998504,9.979897
abebaf61,6635be,1,60,4.997707,9.999156
9991877f,828721,1,50,4.442253,9.997237
309ecadc,951a4c,1,60,4.998655,9.99541
da332a50,54a1ff,1,50,4.443742,9.996078
5843de4e,7fb296,1,60,4.999748,9.995671
3d686e8c,aa1e63,1,50,4.44305,9.980159
0f5dbbb5,dc5fa1,1,50,4.442545,9.99524
5cb6911b,8cd015,1,60,4.998809,9.990438
091fc601,653c73,1,60,4.998091,9.998009
f4a6e581,61de53,1,50,4.442947,9.995006
aa80d178,b48c6d,1,60,4.998211,9.992776
498c4b5b,f2a290,1,60,4.999938,9.998806
22ce11db,22044b,1,50,4.443141,9.973692
f47054c0,f26a3f,1,60,4.998329,9.984009
a2fa6861,839729,1,50,4.443557,9.984769
af867e01,54f890,1,60,4.999805,9.996045
489c127f,aa7ced,1,60,4.997944,9.994831
f11eb689,0369e0,1,60,4.999977,9.999484
dfb45930,3681c5,1,60,4.99871,9.976711
b14c6389,e69bd6,1,60,4.999318,9.986334
d67d864e,0ec945,1,50,4.44286,9.994063
7c562447,6eeb5d,1,60,4.999706,9.99438
c48406a3,4f6dbf,1,60,4.998679,9.997111
e77f3529,6f3115,1,50,4.443402,9.999376
57685131,7a2c9a,1,60,4.999059,9.997218
ac572352,f1fec6,1,60,4.999005,9.99563
f24fea26,945315,1,60,4.998238,9.998825
e38808a6,cfe05b,1,60,4.997123,9.998604
29672382,816dcf,1,50,4.442646,9.990463
223f6363,846307,1,50,4.443846,9.991461
3b295876,55e52b,1,50,4.442716,9.979671
15c44e47,ba333a,1,50,4.442391,9.995142
315aa8e6,bb19c6,1,60,4.997713,9.993187
c929bb69,a1b10e,1,50,4.442282,9.997638
1b4daa17,afe143,1,60,4.997955,9.986253
eb53adbe,f1af12,1,50,4.444163,9.994327
cacf666a,bdda9e,1,50,4.444256,9.996216
19b8e08a,c1516f,1,60,4.999981,9.999975
4bb1d19b,e99830,1,50,4.441808,9.990752
63516cf6,db9d6b,1,50,4.443736,9.993101
85097892,d7ea38,1,60,4.999441,9.998438
3b387bd7,739401,1,50,4.4437,9.984889
84f99bd6,bd56fd,1,60,4.997918,9.989877
53aa25a0,7c06a6,1,60,4.998315,9.996685
d0bcef50,f7645f,1,60,4.998888,9.998315
42c9708a,d779d1,1,50,4.443532,9.989667
646d27c2,17421d,1,60,4.998254,9.983819
9db89966,0e5c3a,1,60,4.998755,9.994807
1414a0aa,6bda59,1,60,4.999133,9.994259
f906423d,23bc42,1,50,4.444383,9.998814
f906423d,23bc42,2,60,5.066434,19.97848
f906423d,23bc42,3,86,8.783185,37.87088
f906423d,23bc42,4,134,13.4369,37.94866
0e22562b,2e4a11,1,60,4.998355,9.983589
0e22562b,2e4a11,2,60,5.072795,19.99225
0e22562b,2e4a11,3,100,7.776643,19.97091
b18bba8e,23d993,1,60,4.998374,9.987014
b18bba8e,23d993,2,80,7.870183,19.97021
1a45ff2b,1106f0,1,50,4.443831,9.990226
1a45ff2b,1106f0,2,60,5.06186,19.99401
f80c3496,02988a,1,60,4.998032,9.998802
ed7a867d,7250a0,1,60,4.997951,9.984195
519d789a,350557,1,60,4.999315,9.995124
2f14fa82,59a8ea,1,60,4.999525,9.990526
2f14fa82,59a8ea,2,80,6.454345,9.991787
2f14fa82,59a8ea,3,100,7.225686,19.95116
2f14fa82,59a8ea,4,158,10.55996,17.99269
2f14fa82,59a8ea,5,190,12.61,17.97852
2f14fa82,59a8ea,6,171,12.00874,26.88462
2f14fa82,571859,6,22,1.691715,11.96774
2f14fa82,59a8ea,7,219,12.43374,19.95004
2f14fa82,571859,7,22,0.7241228,11.99032
2f14fa82,59a8ea,8,491,7.639415,37.83321
2f14fa82,571859,8,210,3.279552,11.98582
2f14fa82,59a8ea,9,306,8.110306,35.99047
2f14fa82,571859,9,170,4.53406,11.98966
65244a34,916620,1,50,4.443456,9.979961
65244a34,916620,2,60,5.048988,19.99398
65244a34,916620,3,80,8.022927,19.98844
65244a34,916620,4,120,8.858465,19.97809
65244a34,916620,5,150,11.76563,29.89994
65244a34,916620,6,160,14.96621,59.81263
65244a34,cc62fc,6,20,1.999946,9.995059
65244a34,916620,7,182,10.80881,31.94607
65244a34,cc62fc,7,50,2.378767,9.995291
65244a34,916620,8,448,10.93588,39.96386
65244a34,cc62fc,8,260,6.870884,19.97185
65244a34,916620,9,170,10.94137,33.87036
65244a34,cc62fc,9,150,9.02195,39.95424
65244a34,916620,10,190,5.312224,29.89328
65244a34,cc62fc,10,290,8.112435,39.92122
65244a34,916620,11,170,9.21069,29.96556
65244a34,cc62fc,11,188,9.654747,27.9811
65244a34,916620,12,232,14.67408,31.86535
65244a34,cc62fc,12,176,10.00635,29.97332
65244a34,916620,13,220,10.8709,29.94886
65244a34,cc62fc,13,406,18.20453,59.81512
23716311,78ef96,1,60,4.999103,9.987866
df8ff489,e15e81,1,50,4.444396,9.999004
cbbbacc8,c0e5af,1,50,4.442202,9.978879
e73ed7b4,228a97,1,60,4.995547,9.989538
7b9b49ae,bf804d,1,50,4.442306,9.990637
99a44fe0,c23583,1,50,4.442311,9.99824
3bff3e95,bffb31,1,60,4.998548,9.984573
a9d3a606,1caca5,1,60,4.998361,9.997046
a9d3a606,1caca5,2,80,5.881884,9.997864
180dcb62,7a320f,1,50,4.443573,9.982409
069ff294,5b6793,1,50,4.443523,9.981452
069ff294,5b6793,2,70,6.060218,19.96866
cfa209ef,dc269b,1,60,4.998775,9.997853
3c632641,18740d,1,50,4.443843,9.992865
3ed8466d,aaf745,1,60,4.998835,9.982481
430948cc,e7ea38,1,60,4.997785,9.999695
2ed84179,832568,1,50,4.442496,9.997512
2ed84179,832568,2,90,6.719863,19.98001
669e86f0,69965b,1,60,4.999355,9.987132
6b0d37aa,92248c,1,60,4.999028,9.984042
60776999,75e849,1,60,4.998602,9.997674
f0298429,fe4a34,1,50,4.442364,9.994576
020a7ba6,c318f4,1,50,4.442216,9.979215
020a7ba6,c318f4,2,70,7.602616,19.97957
020a7ba6,c318f4,3,98,8.603263,27.91616
020a7ba6,c318f4,4,116,11.68466,38.95754
020a7ba6,c318f4,5,160,12.29156,30.97299
020a7ba6,c318f4,6,155,9.184552,29.95622
020a7ba6,c318f4,7,126,11.0186,27.8792
020a7ba6,bcdaf2,7,32,3.199626,11.93742
4a43e739,30230b,1,60,4.998411,9.999713
4a43e739,30230b,2,80,7.882648,19.98167
4a43e739,30230b,3,100,7.90376,19.93358
4a43e739,30230b,4,110,9.838974,29.99146
4a43e739,30230b,5,150,4.926653,29.90651
4a43e739,30230b,6,110,6.788178,9.989682
4a43e739,66a890,6,70,3.528784,19.92831
4a43e739,30230b,7,198,11.54355,39.87069
4a43e739,66a890,7,36,1.651799,17.94254
4a43e739,30230b,8,370,11.38836,49.99628
4a43e739,66a890,8,242,6.968781,17.99233
4a43e739,30230b,9,170,9.947197,29.84641
4a43e739,66a890,9,158,8.761887,17.9959
4a43e739,30230b,10,162,11.86303,31.95377
4a43e739,66a890,10,153,11.37312,29.84098
4a43e739,30230b,11,172,8.364599,19.94265
4a43e739,66a890,11,222,9.527372,19.99224
4a43e739,30230b,12,152,8.632774,19.96442
4a43e739,66a890,12,176,9.284919,39.82108
4a43e739,91b410,12,64,3.058529,11.9687
4a43e739,30230b,13,190,9.495671,29.96327
4a43e739,66a890,13,232,11.14829,39.9699
4a43e739,91b410,13,100,4.230559,21.98998
4a43e739,30230b,14,194,10.7603,23.89628
4a43e739,66a890,14,217,11.10389,20.95236
4a43e739,91b410,14,54,2.469144,11.97531
4a43e739,30230b,15,220,9.766588,21.88415
4a43e739,66a890,15,272,11.46664,47.89469
4a43e739,91b410,15,182,7.709846,29.98555
4a43e739,30230b,16,376,9.259599,23.91976
4a43e739,66a890,16,146,3.525799,21.99266
4a43e739,91b410,16,121,2.729613,13.98547
4a43e739,30230b,17,311,11.90257,39.92548
4a43e739,66a890,17,484,17.97359,53.97437
4a43e739,91b410,17,324,11.5925,26.91213
4a43e739,8523d6,17,34,1.307436,13.96314
4a43e739,30230b,18,289,15.9289,21.95717
4a43e739,66a890,18,112,5.912374,23.96284
4a43e739,91b410,18,88,4.225347,19.90378
4a43e739,8523d6,18,0,0,0
4a43e739,30230b,19,555,17.89366,63.98269
4a43e739,66a890,19,372,11.69253,43.79782
4a43e739,91b410,19,191,5.72247,16.96788
4a43e739,8523d6,19,160,5.01682,29.87296
4a43e739,30230b,20,719,21.76201,75.6486
4a43e739,66a890,20,418,11.81535,41.84018
4a43e739,91b410,20,196,5.970951,16.96805
4a43e739,8523d6,20,173,5.256185,23.97243
4a43e739,30230b,21,458,18.62371,72.83808
4a43e739,66a890,21,312,12.28867,39.82373
4a43e739,91b410,21,146,5.752629,16.97072
4a43e739,8523d6,21,185,6.33554,26.94616
4a43e739,30230b,22,895,32.77261,85.96306
4a43e739,66a890,22,240,9.248292,71.83118
4a43e739,91b410,22,80,3.084463,16.87883
4a43e739,8523d6,22,45,1.729009,29.8914
4a43e739,30230b,23,870,28.16411,113.4888
4a43e739,66a890,23,322,10.16609,41.62271
4a43e739,91b410,23,131,3.976494,8.986244
4a43e739,8523d6,23,16,0.5199983,7.988712
4a43e739,30230b,24,474,22.89282,103.6844
